year,word,freqword,freqsum,tf,country
2012,europeanunion,3,551,0.0054446460980036296,Russia
2012,federation,3,551,0.0054446460980036296,Russia
2012,forum,3,551,0.0054446460980036296,Russia
2012,goal,3,551,0.0054446460980036296,Russia
2012,independence,3,551,0.0054446460980036296,Russia
2012,india,3,551,0.0054446460980036296,Russia
2012,invaded,3,551,0.0054446460980036296,Russia
2012,invasion,3,551,0.0054446460980036296,Russia
2012,leadership,3,551,0.0054446460980036296,Russia
2012,military,3,551,0.0054446460980036296,Russia
2012,million,3,551,0.0054446460980036296,Russia
2012,organization,3,551,0.0054446460980036296,Russia
2012,post,3,551,0.0054446460980036296,Russia
2012,president,3,551,0.0054446460980036296,Russia
2012,support,3,551,0.0054446460980036296,Russia
2012,time,3,551,0.0054446460980036296,Russia
2012,ukraine,3,551,0.0054446460980036296,Russia
2012,view,3,551,0.0054446460980036296,Russia
2013,unitedstates,50,1388,0.03602305475504323,Russia
2013,chemical,42,1388,0.03025936599423631,Russia
2013,weapons,42,1388,0.03025936599423631,Russia
2013,agreement,31,1388,0.0223342939481268,Russia
2013,syria,28,1388,0.020172910662824207,Russia
2013,federation,21,1388,0.015129682997118156,Russia
2013,framework,16,1388,0.011527377521613832,Russia
2013,syrian,16,1388,0.011527377521613832,Russia
2013,security,14,1388,0.010086455331412104,Russia
2013,council,13,1388,0.009365994236311239,Russia
2013,international,12,1388,0.008645533141210375,Russia
2013,reached,12,1388,0.008645533141210375,Russia
2013,resolution,12,1388,0.008645533141210375,Russia
2013,support,11,1388,0.00792507204610951,Russia
2013,destruction,10,1388,0.007204610951008645,Russia
2013,people,10,1388,0.007204610951008645,Russia
2013,diplomatic,8,1388,0.005763688760806916,Russia
2013,empire,8,1388,0.005763688760806916,Russia
2013,political,8,1388,0.005763688760806916,Russia
2013,china,7,1388,0.005043227665706052,Russia
2013,elimination,7,1388,0.005043227665706052,Russia
2013,georgian,7,1388,0.005043227665706052,Russia
2013,arsenal,6,1388,0.004322766570605188,Russia
2013,control,6,1388,0.004322766570605188,Russia
2013,georgia,6,1388,0.004322766570605188,Russia
2013,initiative,6,1388,0.004322766570605188,Russia
2013,reforms,6,1388,0.004322766570605188,Russia
2013,welcomes,6,1388,0.004322766570605188,Russia
2014,ukraine,33,1312,0.025152439024390245,Russia
2014,federation,22,1312,0.01676829268292683,Russia
2014,international,22,1312,0.01676829268292683,Russia
2014,europe,17,1312,0.012957317073170731,Russia
2014,china,14,1312,0.010670731707317074,Russia
2014,crimea,13,1312,0.009908536585365854,Russia
2014,security,13,1312,0.009908536585365854,Russia
2014,unitedstates,11,1312,0.008384146341463415,Russia
2014,eastern,10,1312,0.007621951219512195,Russia
2014,peace,10,1312,0.007621951219512195,Russia
2014,aggression,9,1312,0.006859756097560976,Russia
2014,annexation,9,1312,0.006859756097560976,Russia
2014,conflict,9,1312,0.006859756097560976,Russia
2014,africa,8,1312,0.006097560975609756,Russia
2014,europeanunion,8,1312,0.006097560975609756,Russia
2014,brazil,7,1312,0.005335365853658537,Russia
2014,illegal,7,1312,0.005335365853658537,Russia
2014,law,7,1312,0.005335365853658537,Russia
2014,relations,7,1312,0.005335365853658537,Russia
2014,south,7,1312,0.005335365853658537,Russia
2014,trade,7,1312,0.005335365853658537,Russia
2014,ukrainian,7,1312,0.005335365853658537,Russia
2014,war,7,1312,0.005335365853658537,Russia
2014,world,7,1312,0.005335365853658537,Russia
2014,india,6,1312,0.004573170731707317,Russia
2014,region,6,1312,0.004573170731707317,Russia
2014,support,6,1312,0.004573170731707317,Russia
2014,territorial,6,1312,0.004573170731707317,Russia
2014,territory,6,1312,0.004573170731707317,Russia
2015,ukraine,24,1134,0.021164021164021163,Russia
2015,federation,16,1134,0.014109347442680775,Russia
2015,international,16,1134,0.014109347442680775,Russia
2015,crimea,15,1134,0.013227513227513227,Russia
2015,unitedstates,13,1134,0.01146384479717813,Russia
2015,annexation,11,1134,0.009700176366843033,Russia
2015,military,10,1134,0.008818342151675485,Russia
2015,aggression,8,1134,0.007054673721340388,Russia
2015,china,8,1134,0.007054673721340388,Russia
2015,community,8,1134,0.007054673721340388,Russia
2015,europe,8,1134,0.007054673721340388,Russia
2015,government,8,1134,0.007054673721340388,Russia
2015,security,8,1134,0.007054673721340388,Russia
2015,world,8,1134,0.007054673721340388,Russia
2015,america,7,1134,0.006172839506172839,Russia
2015,conflict,7,1134,0.006172839506172839,Russia
2015,cooperation,7,1134,0.006172839506172839,Russia
2015,ukrainian,7,1134,0.006172839506172839,Russia
2015,donbas,6,1134,0.005291005291005291,Russia
2015,eastern,6,1134,0.005291005291005291,Russia
2015,illegal,6,1134,0.005291005291005291,Russia
2015,including,6,1134,0.005291005291005291,Russia
2015,peace,6,1134,0.005291005291005291,Russia
2015,resolution,6,1134,0.005291005291005291,Russia
2015,syria,6,1134,0.005291005291005291,Russia
2015,veto,6,1134,0.005291005291005291,Russia
2015,war,6,1134,0.005291005291005291,Russia
2015,draft,5,1134,0.004409171075837742,Russia
2015,efforts,5,1134,0.004409171075837742,Russia
2015,iran,5,1134,0.004409171075837742,Russia
2015,remember,5,1134,0.004409171075837742,Russia
2015,territory,5,1134,0.004409171075837742,Russia
1970,international,226,23764,0.009510183470796163,USA
1970,question,186,23764,0.007826965157380912,USA
1970,world,186,23764,0.007826965157380912,USA
1970,peace,177,23764,0.007448241036862481,USA
1970,government,175,23764,0.007364080121191718,USA
1970,american,160,23764,0.006732873253661,USA
1970,people,156,23764,0.006564551422319475,USA
1970,assembly,136,23764,0.00572294226561185,USA
1970,peoples,127,23764,0.005344218145093419,USA
1970,organization,121,23764,0.0050917353980811314,USA
1970,development,119,23764,0.0050075744824103685,USA
1970,security,119,23764,0.0050075744824103685,USA
1970,continues,101,23764,0.004250126241373506,USA
1970,economic,98,23764,0.004123884867867363,USA
1970,africa,97,23764,0.004081804410031981,USA
1971,international,363,38917,0.009327543233034407,USA
1971,world,362,38917,0.009301847521648636,USA
1971,question,344,38917,0.008839324716704781,USA
1971,people,297,38917,0.0076316262815736054,USA
1971,government,278,38917,0.007143407765243981,USA
1971,peace,275,38917,0.007066320631086672,USA
1971,security,248,38917,0.006372536423670889,USA
1971,assembly,236,38917,0.006064187887041652,USA
1971,republic,236,38917,0.006064187887041652,USA
1971,china,224,38917,0.0057558393504124165,USA
1971,organization,197,38917,0.005062055142996634,USA
1971,peoples,184,38917,0.004728010894981627,USA
1971,africa,183,38917,0.004702315183595858,USA
1971,american,181,38917,0.004650923760824318,USA
1971,continues,176,38917,0.00452244520389547,USA
1972,international,436,39899,0.01092759217022983,USA
1972,question,369,39899,0.009248352089024787,USA
1972,world,344,39899,0.00862176996917216,USA
1972,people,276,39899,0.006917466603173012,USA
1972,peace,270,39899,0.006767086894408381,USA
1972,government,221,39899,0.005538985939497231,USA
1972,security,210,39899,0.005263289806762075,USA
1972,peoples,200,39899,0.005012656958821023,USA
1972,assembly,188,39899,0.004711897541291762,USA
1972,american,182,39899,0.004561517832527131,USA
1972,republic,166,39899,0.004160505275821449,USA
1972,development,162,39899,0.004060252136645029,USA
1973,international,448,39871,0.011236236863886032,USA
1973,world,397,39871,0.00995711168518472,USA
1973,question,307,39871,0.0076998319580647585,USA
1973,peace,275,39871,0.006897243610644328,USA
1973,people,267,39871,0.00669659652378922,USA
1973,security,228,39871,0.00571844197537057,USA
1973,peoples,221,39871,0.005542875774372351,USA
1973,latin,217,39871,0.005442552230944797,USA
1973,american,211,39871,0.005292066915803466,USA
1973,assembly,199,39871,0.0049910962855208045,USA
1973,government,199,39871,0.0049910962855208045,USA
1973,economic,197,39871,0.004940934513807027,USA
1973,africa,193,39871,0.004840610970379474,USA
1973,portuguese,182,39871,0.004564721225953701,USA
1973,organization,181,39871,0.004539640340096812,USA
1973,development,162,39871,0.004063103508815931,USA
1974,international,393,39142,0.010040365847427317,USA
1974,question,389,39142,0.009938173828623985,USA
1974,world,388,39142,0.009912625823923151,USA
1974,assembly,284,39142,0.007255633335036533,USA
1974,people,279,39142,0.007127893311532369,USA
1974,government,266,39142,0.006795769250421542,USA
1974,economic,255,39142,0.006514741198712381,USA
1974,portuguese,234,39142,0.00597823309999489,USA
1974,peace,226,39142,0.0057738490623882276,USA
1974,session,209,39142,0.005339532982474068,USA
1974,development,182,39142,0.004649736855551582,USA
1974,africa,179,39142,0.004573092841449083,USA
1974,latin,175,39142,0.004470900822645752,USA
1974,peoples,175,39142,0.004470900822645752,USA
1975,international,405,36825,0.010997963340122199,USA
1975,world,382,36825,0.010373387644263408,USA
1975,question,360,36825,0.009775967413441956,USA
1975,people,305,36825,0.008282416836388324,USA
1975,peace,263,36825,0.007141887304820095,USA
1975,economic,240,36825,0.006517311608961304,USA
1975,africa,201,36825,0.005458248472505091,USA
1975,government,190,36825,0.005159538357094365,USA
1975,security,188,36825,0.005105227427019687,USA
1975,assembly,183,36825,0.004969450101832994,USA
1975,peoples,172,36825,0.004670739986422268,USA
1975,issues,171,36825,0.004643584521384928,USA
1975,american,169,36825,0.004589273591310251,USA
1975,south,162,36825,0.00439918533604888,USA
1975,continues,160,36825,0.0043448744059742025,USA
1975,session,160,36825,0.0043448744059742025,USA
1975,organization,159,36825,0.004317718940936864,USA
1975,latin,151,36825,0.004100475220638154,USA
1976,international,505,41230,0.012248362842590347,USA
1976,world,398,41230,0.009653165170991997,USA
1976,question,397,41230,0.009628910987145283,USA
1976,economic,301,41230,0.007300509337860781,USA
1976,people,285,41230,0.0069124423963133645,USA
1976,africa,266,41230,0.0064516129032258064,USA
1976,peace,261,41230,0.006330341983992239,USA
1976,assembly,243,41230,0.0058937666747513945,USA
1976,issues,218,41230,0.0052874120785835555,USA
1976,government,217,41230,0.005263157894736842,USA
1976,continues,206,41230,0.004996361872422993,USA
1976,conference,181,41230,0.004390007276255154,USA
1976,organization,172,41230,0.004171719621634732,USA
1976,south,168,41230,0.0040747028862478775,USA
1977,international,501,41398,0.012102033914681868,USA
1977,world,405,41398,0.009783081308275762,USA
1977,question,383,41398,0.009251654669307696,USA
1977,people,328,41398,0.00792308807188753,USA
1977,peace,288,41398,0.006956857819218319,USA
1977,economic,267,41398,0.006449586936566984,USA
1977,issues,229,41398,0.005531668196531233,USA
1977,assembly,227,41398,0.005483356683897773,USA
1977,rights,217,41398,0.00524179912073047,USA
1977,africa,205,41398,0.004951930044929707,USA
1977,continues,205,41398,0.004951930044929707,USA
1977,american,188,41398,0.0045412821875452924,USA
1977,security,186,41398,0.004492970674911831,USA
1977,government,178,41398,0.004299724624377989,USA
1977,session,178,41398,0.004299724624377989,USA
1977,human,176,41398,0.0042514131117445285,USA
1978,international,522,43696,0.011946173562797511,USA
1978,world,391,43696,0.00894818747711461,USA
1978,question,376,43696,0.008604906627608934,USA
1978,peace,365,43696,0.008353167337971439,USA
1978,economic,292,43696,0.0066825338703771515,USA
1978,issues,292,43696,0.0066825338703771515,USA
1978,people,288,43696,0.006590992310508971,USA
1978,assembly,254,43696,0.005812889051629439,USA
1978,session,226,43696,0.005172098132552178,USA
1978,rights,216,43696,0.004943244232881728,USA
1978,security,210,43696,0.004805931893079458,USA
1978,africa,203,43696,0.004645734163310143,USA
1978,continues,201,43696,0.004599963383376053,USA
1978,government,197,43696,0.0045084218235078724,USA
1978,peoples,185,43696,0.004233797143903332,USA
1978,american,178,43696,0.004073599414134017,USA
1978,human,176,43696,0.004027828634199927,USA
1978,disarmament,175,43696,0.004004943244232882,USA
1979,international,546,47452,0.011506364326055804,USA
1979,world,491,47452,0.010347298322515384,USA
1979,people,432,47452,0.00910393660962657,USA
1979,question,389,47452,0.008197757734131332,USA
1979,peace,357,47452,0.007523392059344179,USA
1979,economic,320,47452,0.006743656747871534,USA
1979,government,261,47452,0.0055002950349827195,USA
1979,issues,234,47452,0.004931298996881058,USA
1979,assembly,233,47452,0.00491022506954396,USA
1979,continues,209,47452,0.004404450813453595,USA
1979,africa,203,47452,0.004278007249431004,USA
1979,development,203,47452,0.004278007249431004,USA
1979,political,199,47452,0.00419371154008261,USA
1979,peoples,197,47452,0.004151563685408413,USA
1979,rights,197,47452,0.004151563685408413,USA
1979,east,195,47452,0.004109415830734216,USA
1980,international,648,51342,0.012621245763702231,USA
1980,question,463,51342,0.009017958007089712,USA
1980,world,446,51342,0.008686845078103697,USA
1980,peace,427,51342,0.008316777686884033,USA
1980,people,427,51342,0.008316777686884033,USA
1980,economic,300,51342,0.00584316933504733,USA
1980,issues,285,51342,0.005551010868294963,USA
1980,assembly,277,51342,0.005395193019360368,USA
1980,security,271,51342,0.005278329632659421,USA
1980,session,256,51342,0.004986171165907055,USA
1980,continues,255,51342,0.00496669393479023,USA
1980,government,242,51342,0.004713489930271513,USA
1980,israel,235,51342,0.004577149312453742,USA
1980,american,224,51342,0.004362899770168673,USA
1980,jerusalem,213,51342,0.004148650227883604,USA
1980,east,212,51342,0.00412917299676678,USA
1981,international,600,49582,0.012101165745633496,USA
1981,world,457,49582,0.009217054576257513,USA
1981,question,393,49582,0.00792626356338994,USA
1981,people,381,49582,0.00768424024847727,USA
1981,peace,351,49582,0.007079181961195595,USA
1981,economic,271,49582,0.005465693195111129,USA
1981,american,252,49582,0.005082489613166068,USA
1981,security,248,49582,0.005001815174861845,USA
1981,continues,247,49582,0.004981646565285789,USA
1981,government,240,49582,0.004840466298253398,USA
1981,assembly,227,49582,0.004578274373764673,USA
1981,issues,226,49582,0.004558105764188617,USA
1981,africa,215,49582,0.0043362510588520024,USA
1981,development,210,49582,0.004235408010971724,USA
1981,israel,210,49582,0.004235408010971724,USA
1981,south,208,49582,0.004195070791819612,USA
1982,international,602,51087,0.01178381975845127,USA
1982,question,432,51087,0.008456163016031476,USA
1982,peace,428,51087,0.008377865210327481,USA
1982,world,420,51087,0.00822126959891949,USA
1982,people,419,51087,0.008201695147493492,USA
1982,american,296,51087,0.005794037622095641,USA
1982,economic,295,51087,0.005774463170669642,USA
1982,security,294,51087,0.0057548887192436435,USA
1982,latin,283,51087,0.005539569753557657,USA
1982,continues,237,51087,0.004639144987961712,USA
1982,government,233,51087,0.004560847182257717,USA
1982,assembly,231,51087,0.004521698279405719,USA
1982,south,226,51087,0.004423826022275726,USA
1982,issues,225,51087,0.0044042515708497265,USA
1982,east,213,51087,0.004169358153737742,USA
1982,political,213,51087,0.004169358153737742,USA
1983,international,654,53592,0.012203313927451859,USA
1983,question,498,53592,0.00929243170622481,USA
1983,peace,491,53592,0.009161815196297956,USA
1983,world,468,53592,0.008732646663681147,USA
1983,people,392,53592,0.0073145245559038665,USA
1983,central,375,53592,0.006997313031795791,USA
1983,economic,347,53592,0.006474846992088372,USA
1983,security,321,53592,0.005989699955217196,USA
1983,american,288,53592,0.005373936408419167,USA
1983,continues,287,53592,0.0053552769070010445,USA
1983,south,269,53592,0.005019405881474847,USA
1983,africa,264,53592,0.0049261083743842365,USA
1983,military,246,53592,0.004590237348858038,USA
1983,issues,245,53592,0.004571577847439916,USA
1983,government,240,53592,0.0044782803403493054,USA
1983,political,234,53592,0.004366323331840573,USA
1983,region,232,53592,0.004329004329004329,USA
1983,east,226,53592,0.004217047320495596,USA
1983,situation,224,53592,0.0041797283176593526,USA
1983,nuclear,221,53592,0.004123749813404986,USA
1983,peoples,221,53592,0.004123749813404986,USA
1983,assembly,216,53592,0.004030452306314375,USA
1984,international,601,54799,0.010967353418858008,USA
1984,peace,464,54799,0.008467307797587547,USA
1984,world,430,54799,0.007846858519316047,USA
1984,question,418,54799,0.007627876421102575,USA
1984,central,392,54799,0.007153415208306721,USA
1984,people,390,54799,0.007116918191937809,USA
1984,economic,354,54799,0.006459971897297396,USA
1984,continues,331,54799,0.00604025620905491,USA
1984,security,302,54799,0.005511049471705688,USA
1984,africa,275,54799,0.005018339750725378,USA
1984,region,253,54799,0.004616872570667348,USA
1984,south,252,54799,0.004598624062482892,USA
1984,government,249,54799,0.004543878537929524,USA
1984,nuclear,244,54799,0.004452635997007245,USA
1984,assembly,242,54799,0.004416138980638333,USA
1984,latin,233,54799,0.00425190240697823,USA
1984,political,221,54799,0.004032920308764758,USA
1984,issues,220,54799,0.004014671800580303,USA
1985,international,559,45136,0.01238479262672811,USA
1985,world,414,45136,0.009172279333569656,USA
1985,peace,369,45136,0.008175292449485998,USA
1985,question,345,45136,0.007643566111308047,USA
1985,economic,284,45136,0.006292095001772421,USA
1985,people,275,45136,0.00609269762495569,USA
1985,latin,274,45136,0.006070542360864941,USA
1985,continues,267,45136,0.005915455512229706,USA
1985,central,259,45136,0.0057382133995037225,USA
1985,issues,253,45136,0.005605281814959234,USA
1985,organization,238,45136,0.005272952853598015,USA
1985,american,223,45136,0.004940623892236796,USA
1985,africa,222,45136,0.004918468628146048,USA
1985,south,220,45136,0.004874158099964551,USA
1985,nuclear,215,45136,0.0047633817795108115,USA
1985,assembly,196,45136,0.004342431761786601,USA
1985,region,196,45136,0.004342431761786601,USA
1985,development,193,45136,0.0042759659695143564,USA
1985,community,191,45136,0.004231655441332861,USA
1985,government,182,45136,0.004032258064516129,USA
1986,international,611,44324,0.013784856962368017,USA
1986,peace,447,44324,0.010084829888999189,USA
1986,question,391,44324,0.00882140601028788,USA
1986,world,358,44324,0.00807688836747586,USA
1986,central,284,44324,0.006407363956321631,USA
1986,people,275,44324,0.006204313690100172,USA
1986,economic,260,44324,0.005865896579731071,USA
1986,continues,257,44324,0.005798213157657251,USA
1986,issues,243,44324,0.005482357187979424,USA
1986,africa,241,44324,0.005437234906596877,USA
1986,security,237,44324,0.0053469903438317845,USA
1986,south,231,44324,0.005211623499684144,USA
1986,political,225,44324,0.005076256655536504,USA
1986,nuclear,219,44324,0.004940889811388864,USA
1986,american,206,44324,0.00464759498240231,USA
1986,government,202,44324,0.004557350419637217,USA
1986,development,200,44324,0.00451222813825467,USA
1986,organization,188,44324,0.00424149444995939,USA
1986,situation,188,44324,0.00424149444995939,USA
1986,assembly,182,44324,0.00410612760581175,USA
1987,international,552,46149,0.011961255931872847,USA
1987,peace,499,46149,0.010812802010877809,USA
1987,central,410,46149,0.008884266181282368,USA
1987,world,359,46149,0.0077791501440984635,USA
1987,question,324,46149,0.007020737177403627,USA
1987,continues,293,46149,0.006348999978331058,USA
1987,people,285,46149,0.006175648443086524,USA
1987,american,274,46149,0.00593729008212529,USA
1987,issues,259,46149,0.005612255953541789,USA
1987,security,259,46149,0.005612255953541789,USA
1987,economic,258,46149,0.005590587011636222,USA
1987,agreement,247,46149,0.0053522286506749875,USA
1987,nuclear,226,46149,0.004897180870658086,USA
1987,development,222,46149,0.004810505103035819,USA
1987,south,213,46149,0.004615484625885718,USA
1987,region,212,46149,0.004593815683980151,USA
1987,political,210,46149,0.004550477800169018,USA
1987,africa,208,46149,0.004507139916357884,USA
1987,support,208,46149,0.004507139916357884,USA
1987,efforts,200,46149,0.00433378838111335,USA
1987,organization,200,46149,0.00433378838111335,USA
1987,government,189,46149,0.004095430020152116,USA
1988,international,618,45423,0.013605442176870748,USA
1988,peace,535,45423,0.011778174052792639,USA
1988,question,379,45423,0.008343790590669925,USA
1988,world,348,45423,0.0076613169539660525,USA
1988,central,320,45423,0.007044889153072232,USA
1988,issues,258,45423,0.005679941879664487,USA
1988,people,254,45423,0.005591880765251084,USA
1988,economic,253,45423,0.005569865486647734,USA
1988,security,248,45423,0.00545978909363098,USA
1988,continues,247,45423,0.0054377738150276295,USA
1988,africa,238,45423,0.0052396363075974724,USA
1988,south,231,45423,0.005085529357374018,USA
1988,efforts,228,45423,0.0050194835215639656,USA
1988,development,216,45423,0.0047553001783237564,USA
1988,american,213,45423,0.004689254342513704,USA
1988,political,199,45423,0.004381040442066795,USA
1989,international,608,43843,0.013867664165317154,USA
1989,peace,444,43843,0.010127044225988185,USA
1989,world,341,43843,0.00777775243482426,USA
1989,question,319,43843,0.007275961955158178,USA
1989,central,292,43843,0.006660128184658896,USA
1989,continues,288,43843,0.0065688935519923365,USA
1989,economic,274,43843,0.006249572337659375,USA
1989,issues,259,43843,0.005907442465159775,USA
1989,political,242,43843,0.0055196952763268935,USA
1989,people,230,43843,0.005245991378327213,USA
1989,efforts,220,43843,0.005017904796660812,USA
1989,development,218,43843,0.004972287480327533,USA
1989,drugs,214,43843,0.004881052847660972,USA
1989,american,204,43843,0.0046529662659945716,USA
1989,community,198,43843,0.004516114316994732,USA
1990,international,450,36398,0.012363316665750865,USA
1990,world,382,36398,0.010495082147370735,USA
1990,peace,279,36398,0.007665256332765537,USA
1990,economic,265,36398,0.007280619814275509,USA
1990,question,265,36398,0.007280619814275509,USA
1990,issues,253,36398,0.006950931369855487,USA
1990,development,214,36398,0.0058794439254904116,USA
1990,people,213,36398,0.005851969888455409,USA
1990,central,192,36398,0.00527501511072037,USA
1990,security,191,36398,0.005247541073685367,USA
1990,continues,184,36398,0.0050552228144403535,USA
1990,community,177,36398,0.004862904555195341,USA
1990,political,176,36398,0.004835430518160338,USA
1990,operation,157,36398,0.004313423814495302,USA
1990,efforts,151,36398,0.004148579592285291,USA
1991,international,516,37861,0.01362880008451969,USA
1991,world,393,37861,0.010380074482977206,USA
1991,peace,355,37861,0.00937640315892343,USA
1991,issues,285,37861,0.0075275349304033175,USA
1991,question,268,37861,0.007078524074905576,USA
1991,economic,263,37861,0.00694646205858271,USA
1991,development,224,37861,0.005916378331264361,USA
1991,people,218,37861,0.005757903911676923,USA
1991,security,211,37861,0.005573017088824912,USA
1991,political,178,37861,0.0047014077810940014,USA
1991,community,171,37861,0.0045165209582419905,USA
1991,efforts,163,37861,0.004305221732125406,USA
1991,human,156,37861,0.004120334909273395,USA
1991,continues,155,37861,0.0040939225060088215,USA
1991,cooperation,155,37861,0.0040939225060088215,USA
1992,international,402,33593,0.011966778793200964,USA
1992,peace,350,33593,0.010418837257762034,USA
1992,world,324,33593,0.00964486649004257,USA
1992,issues,254,33593,0.0075610990384901615,USA
1992,development,229,33593,0.006816896377221445,USA
1992,security,224,33593,0.006668055844967702,USA
1992,question,214,33593,0.0063703747804602145,USA
1992,economic,213,33593,0.006340606674009467,USA
1992,human,186,33593,0.005536867799839252,USA
1992,rights,176,33593,0.005239186735331766,USA
1992,community,157,33593,0.004673592712767541,USA
1992,organization,143,33593,0.00425683922245706,USA
1992,continues,142,33593,0.004227071116006311,USA
1992,people,141,33593,0.004197303009555562,USA
1993,international,405,36105,0.011217282924802658,USA
1993,peace,394,36105,0.010912615981166043,USA
1993,issues,320,36105,0.008863038360337904,USA
1993,world,298,36105,0.008253704473064673,USA
1993,security,265,36105,0.007339703642154826,USA
1993,development,259,36105,0.007173521672898491,USA
1993,economic,227,36105,0.0062872178368647,USA
1993,human,211,36105,0.005844065918847805,USA
1993,question,194,36105,0.005373217005954854,USA
1993,rights,192,36105,0.005317823016202742,USA
1993,assembly,189,36105,0.005234732031574574,USA
1993,community,188,36105,0.005207035036698518,USA
1993,continues,188,36105,0.005207035036698518,USA
1993,people,188,36105,0.005207035036698518,USA
1993,session,183,36105,0.005068550062318239,USA
1993,council,169,36105,0.004680792134053455,USA
1993,government,163,36105,0.004514610164797119,USA
1993,political,148,36105,0.00409915524165628,USA
1993,cooperation,147,36105,0.004071458246780225,USA
1994,international,456,36991,0.012327322862317861,USA
1994,issues,389,36991,0.01051607147684572,USA
1994,peace,373,36991,0.010083533832553865,USA
1994,development,348,36991,0.009407693763347841,USA
1994,security,322,36991,0.008704820091373577,USA
1994,world,286,36991,0.0077316103917169044,USA
1994,economic,262,36991,0.007082803925279122,USA
1994,council,228,36991,0.006163661431158931,USA
1994,question,224,36991,0.0060555270200859665,USA
1994,people,205,36991,0.00554188856748939,USA
1994,human,185,36991,0.005001216512124571,USA
1994,social,179,36991,0.004839014895515126,USA
1994,government,170,36991,0.004595712470600957,USA
1994,community,169,36991,0.004568678867832716,USA
1994,rights,166,36991,0.0044875780595279935,USA
1994,continues,162,36991,0.0043794436484550295,USA
1994,political,161,36991,0.004352410045686789,USA
1994,assembly,153,36991,0.0041361412235408615,USA
1994,cooperation,150,36991,0.004055040415236138,USA
1995,international,448,34065,0.013151328342873917,USA
1995,peace,417,34065,0.012241303390576838,USA
1995,development,331,34065,0.009716718039043006,USA
1995,issues,314,34065,0.009217672097460737,USA
1995,world,278,34065,0.008160868927051226,USA
1995,security,250,34065,0.007338910905621606,USA
1995,economic,236,34065,0.006927931894906796,USA
1995,question,185,34065,0.005430794070159988,USA
1995,human,176,34065,0.00516659327755761,USA
1995,organization,172,34065,0.005049170703067664,USA
1995,social,168,34065,0.004931748128577719,USA
1995,continues,166,34065,0.004873036841332746,USA
1995,rights,152,34065,0.004462057830617937,USA
1995,council,149,34065,0.004373990899750477,USA
1995,community,146,34065,0.004285923968883018,USA
1995,people,138,34065,0.004051078819903127,USA
1996,international,462,34854,0.01325529351007058,USA
1996,peace,341,34854,0.00978366901933781,USA
1996,issues,311,34854,0.00892293567452803,USA
1996,security,269,34854,0.007717908991794342,USA
1996,development,265,34854,0.0076031445458197055,USA
1996,world,262,34854,0.007517071211338727,USA
1996,question,215,34854,0.006168588971136742,USA
1996,economic,205,34854,0.005881677856200149,USA
1996,continues,177,34854,0.00507832673437769,USA
1996,council,172,34854,0.004934871176909394,USA
1996,assembly,160,34854,0.004590577838985482,USA
1996,organization,160,34854,0.004590577838985482,USA
1996,government,159,34854,0.004561886727491823,USA
1996,nuclear,156,34854,0.004475813393010846,USA
1996,political,147,34854,0.004217593389567912,USA
1996,people,144,34854,0.004131520055086934,USA
1996,human,140,34854,0.004016755609112297,USA
1997,international,415,33749,0.012296660641796794,USA
1997,peace,322,33749,0.009541023437731489,USA
1997,security,318,33749,0.009422501407449109,USA
1997,issues,314,33749,0.00930397937716673,USA
1997,development,278,33749,0.008237281104625321,USA
1997,question,258,33749,0.0076446709532134284,USA
1997,council,220,33749,0.006518711665530831,USA
1997,world,212,33749,0.006281667604966073,USA
1997,continues,182,33749,0.0053927523778482325,USA
1997,organization,182,33749,0.0053927523778482325,USA
1997,reform,178,33749,0.005274230347565854,USA
1997,assembly,173,33749,0.005126077809712881,USA
1997,human,166,33749,0.004918664256718718,USA
1997,rights,161,33749,0.0047705117188657446,USA
1997,economic,160,33749,0.0047408812112951495,USA
1997,government,160,33749,0.0047408812112951495,USA
1997,community,139,33749,0.004118640552312661,USA
1997,session,136,33749,0.004029749029600877,USA
1998,international,411,31765,0.012938769085471431,USA
1998,peace,297,31765,0.00934991342672753,USA
1998,security,290,31765,0.009129545096804659,USA
1998,issues,281,31765,0.008846214386903825,USA
1998,world,224,31765,0.007051786557531875,USA
1998,council,209,31765,0.006579568707697151,USA
1998,development,205,31765,0.006453643947741224,USA
1998,question,205,31765,0.006453643947741224,USA
1998,continues,187,31765,0.0058869825279395565,USA
1998,economic,178,31765,0.005603651818038722,USA
1998,people,159,31765,0.0050055092082480716,USA
1998,human,156,31765,0.004911065638281127,USA
1998,community,150,31765,0.004722178498347237,USA
1998,efforts,143,31765,0.004501810168424367,USA
1998,organization,139,31765,0.00437588540846844,USA
1998,rights,132,31765,0.004155517078545569,USA
1998,government,130,31765,0.004092554698567606,USA
1999,international,394,33367,0.01180807384541613,USA
1999,security,302,33367,0.009050858632780892,USA
1999,issues,290,33367,0.008691221865915425,USA
1999,peace,279,33367,0.008361554829622081,USA
1999,world,252,33367,0.007552372104174783,USA
1999,development,217,33367,0.006503431534150508,USA
1999,question,214,33367,0.0064135223424341414,USA
1999,people,206,33367,0.006173764497857164,USA
1999,economic,190,33367,0.00569424880870321,USA
1999,human,174,33367,0.005214733119549255,USA
1999,council,170,33367,0.005094854197260767,USA
1999,continues,146,33367,0.004375580663529835,USA
1999,rights,140,33367,0.004195762280097102,USA
1999,organization,139,33367,0.00416579254952498,USA
2000,international,380,29054,0.013079094100640187,USA
2000,issues,303,29054,0.010428856611826255,USA
