year,word,freqword,tf,country
1972,majority,12,0.003031834259727135,UK
1972,republic,12,0.003031834259727135,UK
1972,security,12,0.003031834259727135,UK
1972,southern,12,0.003031834259727135,UK
1972,constitutional,11,0.0027791814047498737,UK
1972,economic,11,0.0027791814047498737,UK
1972,independence,11,0.0027791814047498737,UK
1972,palestine,11,0.0027791814047498737,UK
1972,peace,11,0.0027791814047498737,UK
1972,resolution,11,0.0027791814047498737,UK
1972,rhodesian,11,0.0027791814047498737,UK
1972,africa,10,0.0025265285497726125,UK
1972,basis,10,0.0025265285497726125,UK
1972,cambodia,10,0.0025265285497726125,UK
1972,commission,10,0.0025265285497726125,UK
1972,council,10,0.0025265285497726125,UK
1972,development,10,0.0025265285497726125,UK
1972,icelandic,10,0.0025265285497726125,UK
1972,jurisdiction,10,0.0025265285497726125,UK
1972,justice,10,0.0025265285497726125,UK
1972,policy,10,0.0025265285497726125,UK
1972,responsibility,10,0.0025265285497726125,UK
1972,smith,10,0.0025265285497726125,UK
1972,solution,10,0.0025265285497726125,UK
1972,struck,10,0.0025265285497726125,UK
1972,turkey,10,0.0025265285497726125,UK
1972,uganda,10,0.0025265285497726125,UK
1972,unitedstates,10,0.0025265285497726125,UK
1972,unknown,10,0.0025265285497726125,UK
1972,agreement,9,0.0022738756947953513,UK
1972,political,9,0.0022738756947953513,UK
1972,support,9,0.0022738756947953513,UK
1972,colonial,8,0.00202122283981809,UK
1972,continue,8,0.00202122283981809,UK
1972,delegation,8,0.00202122283981809,UK
1972,european,8,0.00202122283981809,UK
1972,extension,8,0.00202122283981809,UK
1972,force,8,0.00202122283981809,UK
1972,forces,8,0.00202122283981809,UK
1972,governments,8,0.00202122283981809,UK
1972,illegal,8,0.00202122283981809,UK
1972,including,8,0.00202122283981809,UK
1972,leaders,8,0.00202122283981809,UK
1972,matter,8,0.00202122283981809,UK
1972,past,8,0.00202122283981809,UK
1972,representative,8,0.00202122283981809,UK
1972,social,8,0.00202122283981809,UK
1972,ssr,8,0.00202122283981809,UK
1973,government,73,0.021079988449321397,UK
1973,sihanouk,32,0.009240542881894312,UK
1973,gibraltar,30,0.008663008951775917,UK
1973,cambodia,23,0.006641640196361536,UK
1973,norodom,23,0.006641640196361536,UK
1973,world,22,0.006352873231302339,UK
1973,national,21,0.006064106266243142,UK
1973,prince,20,0.005775339301183945,UK
1973,spanish,19,0.005486572336124747,UK
1973,assembly,17,0.004909038406006353,UK
1973,international,16,0.004620271440947156,UK
1973,economic,14,0.0040427375108287615,UK
1973,independence,13,0.003753970545769564,UK
1973,legitimate,13,0.003753970545769564,UK
1973,peace,13,0.003753970545769564,UK
1973,republic,13,0.003753970545769564,UK
1973,rhodesia,13,0.003753970545769564,UK
1973,situation,13,0.003753970545769564,UK
1973,turkey,13,0.003753970545769564,UK
1973,power,12,0.0034652035807103665,UK
1973,royal,12,0.0034652035807103665,UK
1973,spain,12,0.0034652035807103665,UK
1973,union,12,0.0034652035807103665,UK
1973,africa,11,0.0031764366156511693,UK
1973,operation,11,0.0031764366156511693,UK
1973,question,11,0.0031764366156511693,UK
1973,solution,11,0.0031764366156511693,UK
1973,struck,11,0.0031764366156511693,UK
1973,territory,11,0.0031764366156511693,UK
1973,regime,10,0.0028876696505919725,UK
1973,security,10,0.0028876696505919725,UK
1973,time,10,0.0028876696505919725,UK
1973,colonial,9,0.0025989026855327752,UK
1973,community,9,0.0025989026855327752,UK
1973,conference,9,0.0025989026855327752,UK
1973,head,9,0.0025989026855327752,UK
1973,policy,9,0.0025989026855327752,UK
1973,relations,9,0.0025989026855327752,UK
1973,sovereignty,9,0.0025989026855327752,UK
1973,called,8,0.002310135720473578,UK
1973,constitutional,8,0.002310135720473578,UK
1973,decolonization,8,0.002310135720473578,UK
1973,france,8,0.002310135720473578,UK
1973,history,8,0.002310135720473578,UK
1973,hope,8,0.002310135720473578,UK
1973,inhabitants,8,0.002310135720473578,UK
1973,negotiations,8,0.002310135720473578,UK
1973,representative,8,0.002310135720473578,UK
1973,unitedstates,8,0.002310135720473578,UK
1973,war,8,0.002310135720473578,UK
1973,zimbabwe,8,0.002310135720473578,UK
1973,achieved,7,0.0020213687554143807,UK
1973,african,7,0.0020213687554143807,UK
1973,basis,7,0.0020213687554143807,UK
1973,cambodian,7,0.0020213687554143807,UK
1973,khmer,7,0.0020213687554143807,UK
1973,leadership,7,0.0020213687554143807,UK
1973,life,7,0.0020213687554143807,UK
1973,military,7,0.0020213687554143807,UK
1973,organization,7,0.0020213687554143807,UK
1973,population,7,0.0020213687554143807,UK
1973,principle,7,0.0020213687554143807,UK
1973,session,7,0.0020213687554143807,UK
1974,turkey,86,0.01680672268907563,UK
1974,turkish,84,0.016415868673050615,UK
1974,government,83,0.016220441665038107,UK
1974,cyprus,78,0.015243306624975571,UK
1974,island,47,0.009185069376587845,UK
1974,sihanouk,38,0.0074262263044752785,UK
1974,greek,32,0.006253664256400234,UK
1974,cambodia,29,0.005667383232362712,UK
1974,national,29,0.005667383232362712,UK
1974,prince,28,0.005471956224350205,UK
1974,community,26,0.005081102208325191,UK
1974,greece,26,0.005081102208325191,UK
1974,communities,25,0.004885675200312683,UK
1974,independence,24,0.004690248192300176,UK
1974,struck,23,0.004494821184287669,UK
1974,assembly,21,0.004103967168262654,UK
1974,international,21,0.004103967168262654,UK
1974,norodom,20,0.003908540160250147,UK
1974,peace,20,0.003908540160250147,UK
1974,rhodesia,20,0.003908540160250147,UK
1974,royal,20,0.003908540160250147,UK
1974,security,20,0.003908540160250147,UK
1974,foreign,19,0.0037131131522376393,UK
1974,rights,19,0.0037131131522376393,UK
1974,cypriot,18,0.0035176861442251317,UK
1974,world,18,0.0035176861442251317,UK
1974,territory,17,0.0033222591362126247,UK
1974,union,17,0.0033222591362126247,UK
1974,power,16,0.003126832128200117,UK
1974,regard,16,0.003126832128200117,UK
1974,republic,16,0.003126832128200117,UK
1974,support,16,0.003126832128200117,UK
1974,troops,16,0.003126832128200117,UK
1974,cypriots,15,0.00293140512018761,UK
1974,honduras,15,0.00293140512018761,UK
1974,responsibility,15,0.00293140512018761,UK
1974,situation,15,0.00293140512018761,UK
1974,time,15,0.00293140512018761,UK
1974,legitimate,14,0.0027359781121751026,UK
1974,military,14,0.0027359781121751026,UK
1974,sovereignty,14,0.0027359781121751026,UK
1974,majority,13,0.0025405511041625955,UK
1974,negotiations,13,0.0025405511041625955,UK
1974,policy,13,0.0025405511041625955,UK
1974,solution,13,0.0025405511041625955,UK
1974,uganda,13,0.0025405511041625955,UK
1974,basis,12,0.002345124096150088,UK
1974,cambodian,12,0.002345124096150088,UK
1974,coup,12,0.002345124096150088,UK
1974,delegation,12,0.002345124096150088,UK
1974,economic,12,0.002345124096150088,UK
1974,forces,12,0.002345124096150088,UK
1974,territorial,12,0.002345124096150088,UK
1974,disaster,11,0.0021496970881375805,UK
1974,integrity,11,0.0021496970881375805,UK
1974,intervention,11,0.0021496970881375805,UK
1974,minority,11,0.0021496970881375805,UK
1975,turkish,69,0.020306062389640965,UK
1975,turkey,53,0.015597410241318423,UK
1975,government,49,0.014420247204237787,UK
1975,cyprus,42,0.012360211889346674,UK
1975,greek,30,0.008828722778104767,UK
1975,cypriot,24,0.007062978222483814,UK
1975,cypriots,23,0.006768687463213655,UK
1975,foreign,19,0.005591524426133019,UK
1975,international,19,0.005591524426133019,UK
1975,world,19,0.005591524426133019,UK
1975,communities,16,0.004708652148322542,UK
1975,territory,16,0.004708652148322542,UK
1975,independence,15,0.0044143613890523835,UK
1975,negotiations,15,0.0044143613890523835,UK
1975,republic,15,0.0044143613890523835,UK
1975,south,15,0.0044143613890523835,UK
1975,resolution,14,0.004120070629782225,UK
1975,settlement,14,0.004120070629782225,UK
1975,solution,14,0.004120070629782225,UK
1975,assembly,13,0.0038257798705120657,UK
1975,guatemala,13,0.0038257798705120657,UK
1975,belize,12,0.003531489111241907,UK
1975,community,12,0.003531489111241907,UK
1975,peace,12,0.003531489111241907,UK
1975,rights,12,0.003531489111241907,UK
1975,efforts,11,0.003237198351971748,UK
1975,unknown,11,0.003237198351971748,UK
1975,africa,10,0.002942907592701589,UK
1975,military,10,0.002942907592701589,UK
1975,powers,10,0.002942907592701589,UK
1975,time,10,0.002942907592701589,UK
1975,unitedstates,10,0.002942907592701589,UK
1975,hope,9,0.00264861683343143,UK
1975,island,9,0.00264861683343143,UK
1975,national,9,0.00264861683343143,UK
1975,organization,9,0.00264861683343143,UK
1975,parties,9,0.00264861683343143,UK
1975,spain,9,0.00264861683343143,UK
1975,territorial,9,0.00264861683343143,UK
1975,cambodia,8,0.002354326074161271,UK
1975,delegation,8,0.002354326074161271,UK
1975,gibraltar,8,0.002354326074161271,UK
1975,integrity,8,0.002354326074161271,UK
1975,operation,8,0.002354326074161271,UK
1975,policy,8,0.002354326074161271,UK
1975,position,8,0.002354326074161271,UK
1975,prince,8,0.002354326074161271,UK
1975,resolutions,8,0.002354326074161271,UK
1975,respect,8,0.002354326074161271,UK
1975,sihanouk,8,0.002354326074161271,UK
1975,talks,8,0.002354326074161271,UK
1975,affairs,7,0.0020600353148911123,UK
1975,dispute,7,0.0020600353148911123,UK
1975,france,7,0.0020600353148911123,UK
1975,independent,7,0.0020600353148911123,UK
1975,justice,7,0.0020600353148911123,UK
1975,norodom,7,0.0020600353148911123,UK
1975,northern,7,0.0020600353148911123,UK
1975,occupation,7,0.0020600353148911123,UK
1975,political,7,0.0020600353148911123,UK
1975,representatives,7,0.0020600353148911123,UK
1975,secretary,7,0.0020600353148911123,UK
1975,security,7,0.0020600353148911123,UK
1975,session,7,0.0020600353148911123,UK
1975,view,7,0.0020600353148911123,UK
1976,turkey,65,0.01867816091954023,UK
1976,cyprus,53,0.015229885057471264,UK
1976,turkish,53,0.015229885057471264,UK
1976,government,39,0.011206896551724138,UK
1976,solution,33,0.009482758620689655,UK
1976,greek,32,0.009195402298850575,UK
1976,independence,31,0.008908045977011494,UK
1976,conference,27,0.007758620689655172,UK
1976,international,25,0.007183908045977011,UK
1976,rhodesia,22,0.00632183908045977,UK
1976,world,21,0.00603448275862069,UK
1976,communities,20,0.005747126436781609,UK
1976,power,20,0.005747126436781609,UK
1976,security,19,0.005459770114942529,UK
1976,zimbabwe,19,0.005459770114942529,UK
1976,negotiations,18,0.005172413793103448,UK
1976,cypriot,16,0.004597701149425287,UK
1976,cypriots,16,0.004597701149425287,UK
1976,unitedstates,16,0.004597701149425287,UK
1976,territory,15,0.004310344827586207,UK
1976,efforts,14,0.004022988505747126,UK
1976,aegean,13,0.003735632183908046,UK
1976,constitutional,13,0.003735632183908046,UK
1976,policy,13,0.003735632183908046,UK
1976,republic,13,0.003735632183908046,UK
1976,greece,12,0.0034482758620689655,UK
1976,integrity,12,0.0034482758620689655,UK
1976,majority,12,0.0034482758620689655,UK
1976,sea,12,0.0034482758620689655,UK
1976,territorial,12,0.0034482758620689655,UK
1976,island,11,0.003160919540229885,UK
1976,hope,10,0.0028735632183908046,UK
1976,legitimate,10,0.0028735632183908046,UK
1976,occupied,10,0.0028735632183908046,UK
1976,resolutions,10,0.0028735632183908046,UK
1976,administering,9,0.002586206896551724,UK
1976,assembly,9,0.002586206896551724,UK
1976,convene,9,0.002586206896551724,UK
1976,council,9,0.002586206896551724,UK
1976,establishment,9,0.002586206896551724,UK
1976,islands,9,0.002586206896551724,UK
1976,sovereignty,9,0.002586206896551724,UK
1976,talks,9,0.002586206896551724,UK
1976,time,9,0.002586206896551724,UK
1976,accomplis,8,0.0022988505747126436,UK
1976,africa,8,0.0022988505747126436,UK
1976,community,8,0.0022988505747126436,UK
1976,faits,8,0.0022988505747126436,UK
1976,peace,8,0.0022988505747126436,UK
1976,proposals,8,0.0022988505747126436,UK
1976,relations,8,0.0022988505747126436,UK
1976,responsibility,8,0.0022988505747126436,UK
1976,smith,8,0.0022988505747126436,UK
1976,south,8,0.0022988505747126436,UK
1976,african,7,0.002011494252873563,UK
1976,america,7,0.002011494252873563,UK
1976,basis,7,0.002011494252873563,UK
1976,foreign,7,0.002011494252873563,UK
1976,mutual,7,0.002011494252873563,UK
1976,panama,7,0.002011494252873563,UK
1976,peaceful,7,0.002011494252873563,UK
1976,regime,7,0.002011494252873563,UK
1976,region,7,0.002011494252873563,UK
1976,representatives,7,0.002011494252873563,UK
1976,resolution,7,0.002011494252873563,UK
1976,support,7,0.002011494252873563,UK
1977,unitedstates,46,0.013199426111908177,UK
1977,turkish,41,0.011764705882352941,UK
1977,cyprus,33,0.009469153515064563,UK
1977,turkey,31,0.008895265423242468,UK
1977,government,29,0.008321377331420373,UK
1977,independence,20,0.005738880918220947,UK
1977,efforts,19,0.0054519368723099,UK
1977,greek,19,0.0054519368723099,UK
1977,cypriot,18,0.005164992826398852,UK
1977,power,18,0.005164992826398852,UK
1977,proposals,17,0.004878048780487805,UK
1977,republic,17,0.004878048780487805,UK
1977,zimbabwe,17,0.004878048780487805,UK
1977,settlement,16,0.004591104734576757,UK
1977,solution,16,0.004591104734576757,UK
1977,belize,15,0.00430416068866571,UK
1977,majority,15,0.00430416068866571,UK
1977,peace,15,0.00430416068866571,UK
1977,rhodesia,15,0.00430416068866571,UK
1977,security,15,0.00430416068866571,UK
1977,american,14,0.0040172166427546625,UK
1977,assembly,14,0.0040172166427546625,UK
1977,council,14,0.0040172166427546625,UK
1977,governments,14,0.0040172166427546625,UK
1977,ireland,14,0.0040172166427546625,UK
1977,communities,13,0.0037302725968436155,UK
1977,negotiations,13,0.0037302725968436155,UK
1977,political,13,0.0037302725968436155,UK
1977,time,13,0.0037302725968436155,UK
1977,world,13,0.0037302725968436155,UK
1977,forces,12,0.003443328550932568,UK
1977,guatemala,12,0.003443328550932568,UK
1977,nuclear,12,0.003443328550932568,UK
1977,rights,12,0.003443328550932568,UK
1977,cypriots,11,0.0031563845050215206,UK
1977,international,11,0.0031563845050215206,UK
1977,island,11,0.0031563845050215206,UK
1977,northern,11,0.0031563845050215206,UK
1977,resolutions,11,0.0031563845050215206,UK
1977,colonial,10,0.0028694404591104736,UK
1977,hope,10,0.0028694404591104736,UK
1977,secretary,10,0.0028694404591104736,UK
1977,situation,10,0.0028694404591104736,UK
1977,smith,10,0.0028694404591104736,UK
1977,southern,10,0.0028694404591104736,UK
1977,territory,10,0.0028694404591104736,UK
1977,africa,9,0.002582496413199426,UK
1977,military,9,0.002582496413199426,UK
1977,peaceful,9,0.002582496413199426,UK
1977,question,9,0.002582496413199426,UK
1977,recently,9,0.002582496413199426,UK
1977,sovietunion,9,0.002582496413199426,UK
1977,support,9,0.002582496413199426,UK
1977,talks,9,0.002582496413199426,UK
1977,territorial,9,0.002582496413199426,UK
1977,anglo,8,0.0022955523672883787,UK
1977,basis,8,0.0022955523672883787,UK
1977,community,8,0.0022955523672883787,UK
1977,concerned,8,0.0022955523672883787,UK
1977,hopes,8,0.0022955523672883787,UK
1977,integrity,8,0.0022955523672883787,UK
1977,policy,8,0.0022955523672883787,UK
1977,resolution,8,0.0022955523672883787,UK
1977,zionist,8,0.0022955523672883787,UK
1977,agreement,7,0.0020086083213773313,UK
1977,alignment,7,0.0020086083213773313,UK
1977,america,7,0.0020086083213773313,UK
1977,based,7,0.0020086083213773313,UK
1977,france,7,0.0020086083213773313,UK
1977,mandate,7,0.0020086083213773313,UK
1977,occupied,7,0.0020086083213773313,UK
1977,palestine,7,0.0020086083213773313,UK
1977,plan,7,0.0020086083213773313,UK
1977,president,7,0.0020086083213773313,UK
1977,representative,7,0.0020086083213773313,UK
1977,responsibility,7,0.0020086083213773313,UK
1977,somali,7,0.0020086083213773313,UK
1977,south,7,0.0020086083213773313,UK
1977,view,7,0.0020086083213773313,UK
1978,turkish,58,0.01805728518057285,UK
1978,cyprus,39,0.012141967621419676,UK
1978,turkey,34,0.010585305105853052,UK
1978,government,31,0.009651307596513076,UK
1978,cypriots,25,0.007783312577833126,UK
1978,greek,24,0.007471980074719801,UK
1978,unitedstates,24,0.007471980074719801,UK
1978,negotiations,21,0.006537982565379826,UK
1978,independence,20,0.0062266500622665,UK
1978,cypriot,19,0.005915317559153176,UK
1978,guatemala,18,0.00560398505603985,UK
1978,international,18,0.00560398505603985,UK
1978,rhodesia,17,0.005292652552926526,UK
1978,security,16,0.0049813200498132005,UK
1978,council,15,0.004669987546699875,UK
1978,solution,14,0.0043586550435865505,UK
1978,communities,13,0.004047322540473225,UK
1978,republic,13,0.004047322540473225,UK
1978,rights,13,0.004047322540473225,UK
1978,ukrainian,13,0.004047322540473225,UK
1978,belize,11,0.003424657534246575,UK
1978,community,11,0.003424657534246575,UK
1978,developing,11,0.003424657534246575,UK
1978,peace,11,0.003424657534246575,UK
1978,settlement,11,0.003424657534246575,UK
1978,america,10,0.00311332503113325,UK
1978,delegation,10,0.00311332503113325,UK
1978,force,10,0.00311332503113325,UK
1978,foreign,10,0.00311332503113325,UK
1978,ireland,10,0.00311332503113325,UK
1978,parties,10,0.00311332503113325,UK
1978,resolutions,10,0.00311332503113325,UK
1978,secretary,10,0.00311332503113325,UK
1978,situation,10,0.00311332503113325,UK
1978,territorial,10,0.00311332503113325,UK
1978,troops,10,0.00311332503113325,UK
1978,world,10,0.00311332503113325,UK
1978,africa,9,0.002801992528019925,UK
1978,efforts,9,0.002801992528019925,UK
1978,matter,9,0.002801992528019925,UK
1978,meeting,9,0.002801992528019925,UK
1978,proposals,9,0.002801992528019925,UK
1978,ssr,9,0.002801992528019925,UK
1978,agreement,8,0.0024906600249066002,UK
1978,assembly,8,0.0024906600249066002,UK
1978,bulk,8,0.0024906600249066002,UK
1978,cent,8,0.0024906600249066002,UK
1978,central,8,0.0024906600249066002,UK
1978,islands,8,0.0024906600249066002,UK
1978,minister,8,0.0024906600249066002,UK
1978,national,8,0.0024906600249066002,UK
1978,nuclear,8,0.0024906600249066002,UK
1978,operation,8,0.0024906600249066002,UK
1978,southern,8,0.0024906600249066002,UK
1978,support,8,0.0024906600249066002,UK
1978,view,8,0.0024906600249066002,UK
1978,canada,7,0.0021793275217932753,UK
1978,dispute,7,0.0021793275217932753,UK
1978,france,7,0.0021793275217932753,UK
1978,integrity,7,0.0021793275217932753,UK
1978,island,7,0.0021793275217932753,UK
1978,occupation,7,0.0021793275217932753,UK
1978,peaceful,7,0.0021793275217932753,UK
1978,process,7,0.0021793275217932753,UK
1978,responsibility,7,0.0021793275217932753,UK
1978,sanctions,7,0.0021793275217932753,UK
1978,territory,7,0.0021793275217932753,UK
1978,time,7,0.0021793275217932753,UK
1978,western,7,0.0021793275217932753,UK
1979,government,49,0.015076923076923076,UK
1979,turkish,43,0.01323076923076923,UK
1979,cyprus,28,0.008615384615384615,UK
1979,zimbabwe,27,0.008307692307692308,UK
1979,conference,25,0.007692307692307693,UK
1979,turkey,24,0.0073846153846153844,UK
1979,cypriot,23,0.007076923076923077,UK
1979,solution,22,0.00676923076923077,UK
1979,agreement,20,0.006153846153846154,UK
1979,commonwealth,20,0.006153846153846154,UK
1979,rhodesia,20,0.006153846153846154,UK
1979,international,19,0.005846153846153846,UK
1979,negotiations,19,0.005846153846153846,UK
1979,world,19,0.005846153846153846,UK
1979,london,18,0.005538461538461538,UK
1979,power,18,0.005538461538461538,UK
1979,greek,16,0.004923076923076923,UK
1979,parties,16,0.004923076923076923,UK
1979,republic,16,0.004923076923076923,UK
1979,hope,15,0.004615384615384616,UK
1979,constitutional,14,0.0043076923076923075,UK
1979,cypriots,14,0.0043076923076923075,UK
1979,lusaka,14,0.0043076923076923075,UK
1979,peace,14,0.0043076923076923075,UK
1979,rights,14,0.0043076923076923075,UK
1979,independence,13,0.004,UK
1979,meeting,13,0.004,UK
1979,territory,13,0.004,UK
1979,communities,12,0.0036923076923076922,UK
1979,heads,12,0.0036923076923076922,UK
1979,african,11,0.003384615384615385,UK
1979,assembly,11,0.003384615384615385,UK
1979,community,11,0.003384615384615385,UK
1979,delegation,11,0.003384615384615385,UK
1979,efforts,11,0.003384615384615385,UK
1979,security,11,0.003384615384615385,UK
1979,unitedstates,11,0.003384615384615385,UK
1979,administering,10,0.003076923076923077,UK
1979,africa,10,0.003076923076923077,UK
1979,front,10,0.003076923076923077,UK
1979,secretary,10,0.003076923076923077,UK
1979,sovereignty,10,0.003076923076923077,UK
1979,struck,10,0.003076923076923077,UK
1979,colony,9,0.002769230769230769,UK
1979,concerned,9,0.002769230769230769,UK
1979,economic,9,0.002769230769230769,UK
1979,held,9,0.002769230769230769,UK
1979,initiative,9,0.002769230769230769,UK
1979,talks,9,0.002769230769230769,UK
1979,bulk,8,0.0024615384615384616,UK
1979,continue,8,0.0024615384615384616,UK
1979,leadership,8,0.0024615384615384616,UK
1979,occupation,8,0.0024615384615384616,UK
1979,president,8,0.0024615384615384616,UK
1979,reached,8,0.0024615384615384616,UK
1979,resolutions,8,0.0024615384615384616,UK
1979,southern,8,0.0024615384615384616,UK
1979,basis,7,0.0021538461538461538,UK
1979,cent,7,0.0021538461538461538,UK
1979,council,7,0.0021538461538461538,UK
1979,developing,7,0.0021538461538461538,UK
1979,integrity,7,0.0021538461538461538,UK
1979,legitimate,7,0.0021538461538461538,UK
1979,majority,7,0.0021538461538461538,UK
1979,nuclear,7,0.0021538461538461538,UK
1979,patriotic,7,0.0021538461538461538,UK
1979,political,7,0.0021538461538461538,UK
1979,question,7,0.0021538461538461538,UK
1979,racist,7,0.0021538461538461538,UK
1979,recently,7,0.0021538461538461538,UK
1979,representatives,7,0.0021538461538461538,UK
1979,sanctions,7,0.0021538461538461538,UK
1979,south,7,0.0021538461538461538,UK
1979,support,7,0.0021538461538461538,UK
1979,territorial,7,0.0021538461538461538,UK
1980,ireland,21,0.010780287474332649,UK
1980,government,19,0.009753593429158111,UK
1980,turkish,15,0.0077002053388090345,UK
1980,turkey,14,0.007186858316221766,UK
1980,ukrainian,14,0.007186858316221766,UK
1980,international,13,0.006673511293634497,UK
1980,republic,13,0.006673511293634497,UK
1980,relations,11,0.005646817248459959,UK
1980,ssr,11,0.005646817248459959,UK
1980,unitedstates,11,0.005646817248459959,UK
1980,cyprus,10,0.00513347022587269,UK
1980,independence,10,0.00513347022587269,UK
1980,negotiations,10,0.00513347022587269,UK
1980,peace,10,0.00513347022587269,UK
1980,northern,9,0.004620123203285421,UK
1980,agreement,8,0.004106776180698152,UK
1980,assembly,8,0.004106776180698152,UK
1980,foreign,8,0.004106776180698152,UK
1980,governments,8,0.004106776180698152,UK
1980,greek,8,0.004106776180698152,UK
1980,time,8,0.004106776180698152,UK
1980,guatemala,7,0.003593429158110883,UK
1980,political,7,0.003593429158110883,UK
1980,question,7,0.003593429158110883,UK
1980,session,7,0.003593429158110883,UK
1980,situation,7,0.003593429158110883,UK
1980,struck,7,0.003593429158110883,UK
1980,community,6,0.003080082135523614,UK
1980,cypriot,6,0.003080082135523614,UK
1980,efforts,6,0.003080082135523614,UK
1980,federal,6,0.003080082135523614,UK
1980,island,6,0.003080082135523614,UK
1980,power,6,0.003080082135523614,UK
1980,relationship,6,0.003080082135523614,UK
1980,security,6,0.003080082135523614,UK
1980,sovereignty,6,0.003080082135523614,UK
1980,soviet,6,0.003080082135523614,UK
1980,special,6,0.003080082135523614,UK
1980,ago,5,0.002566735112936345,UK
1980,bulk,5,0.002566735112936345,UK
1980,communities,5,0.002566735112936345,UK
1980,delegation,5,0.002566735112936345,UK
1980,developing,5,0.002566735112936345,UK
1980,germany,5,0.002566735112936345,UK
1980,global,5,0.002566735112936345,UK
1980,mauritius,5,0.002566735112936345,UK
1980,measures,5,0.002566735112936345,UK
1980,meeting,5,0.002566735112936345,UK
1980,military,5,0.002566735112936345,UK
1980,policy,5,0.002566735112936345,UK
1980,resolution,5,0.002566735112936345,UK
1980,talks,5,0.002566735112936345,UK
1980,wishes,5,0.002566735112936345,UK
1980,zimbabwe,5,0.002566735112936345,UK
1980,achieved,4,0.002053388090349076,UK
1980,adopted,4,0.002053388090349076,UK
1980,affairs,4,0.002053388090349076,UK
1980,belize,4,0.002053388090349076,UK
1980,chad,4,0.002053388090349076,UK
1980,continue,4,0.002053388090349076,UK
1980,dispute,4,0.002053388090349076,UK
1980,east,4,0.002053388090349076,UK
1980,economic,4,0.002053388090349076,UK
1980,european,4,0.002053388090349076,UK
1980,hand,4,0.002053388090349076,UK
1980,held,4,0.002053388090349076,UK
1980,hope,4,0.002053388090349076,UK
1980,house,4,0.002053388090349076,UK
1980,independent,4,0.002053388090349076,UK
1980,lancaster,4,0.002053388090349076,UK
1980,middle,4,0.002053388090349076,UK
1980,minister,4,0.002053388090349076,UK
1980,nuclear,4,0.002053388090349076,UK
1980,occupation,4,0.002053388090349076,UK
1980,organization,4,0.002053388090349076,UK
1980,position,4,0.002053388090349076,UK
1980,president,4,0.002053388090349076,UK
1980,process,4,0.002053388090349076,UK
1980,regard,4,0.002053388090349076,UK
1980,region,4,0.002053388090349076,UK
1980,rights,4,0.002053388090349076,UK
1980,settlement,4,0.002053388090349076,UK
1980,solution,4,0.002053388090349076,UK
1980,spirit,4,0.002053388090349076,UK
1980,strengthening,4,0.002053388090349076,UK
1980,territory,4,0.002053388090349076,UK
1980,treaty,4,0.002053388090349076,UK
1980,view,4,0.002053388090349076,UK
1980,violence,4,0.002053388090349076,UK
1980,world,4,0.002053388090349076,UK
1981,turkey,29,0.012068248023304202,UK
1981,belize,18,0.00749063670411985,UK
1981,independence,18,0.00749063670411985,UK
1981,turkish,17,0.0070744902205576365,UK
1981,guatemala,16,0.006658343736995423,UK
1981,community,15,0.006242197253433208,UK
1981,government,14,0.005826050769870994,UK
1981,peace,14,0.005826050769870994,UK
1981,ukrainian,13,0.005409904286308781,UK
1981,settlement,12,0.004993757802746567,UK
1981,world,12,0.004993757802746567,UK
1981,unitedstates,11,0.004577611319184353,UK
1981,venezuela,11,0.004577611319184353,UK
1981,assembly,10,0.004161464835622139,UK
1981,european,10,0.004161464835622139,UK
1981,negotiations,10,0.004161464835622139,UK
1981,ssr,10,0.004161464835622139,UK
1981,agreement,9,0.003745318352059925,UK
1981,delegation,9,0.003745318352059925,UK
1981,international,9,0.003745318352059925,UK
1981,ireland,9,0.003745318352059925,UK
1981,territory,9,0.003745318352059925,UK
1981,conference,8,0.0033291718684977114,UK
1981,economic,8,0.0033291718684977114,UK
1981,foreign,8,0.0033291718684977114,UK
1981,greek,8,0.0033291718684977114,UK
1981,island,8,0.0033291718684977114,UK
1981,question,8,0.0033291718684977114,UK
1981,secretary,8,0.0033291718684977114,UK
1981,sovereignty,8,0.0033291718684977114,UK
1981,struck,8,0.0033291718684977114,UK
1981,dispute,7,0.002913025384935497,UK
1981,nuclear,7,0.002913025384935497,UK
1981,organization,7,0.002913025384935497,UK
1981,position,7,0.002913025384935497,UK
1981,territorial,7,0.002913025384935497,UK
1981,weapons,7,0.002913025384935497,UK
1981,believes,6,0.0024968789013732834,UK
1981,continue,6,0.0024968789013732834,UK
1981,cypriot,6,0.0024968789013732834,UK
1981,cyprus,6,0.0024968789013732834,UK
1981,developing,6,0.0024968789013732834,UK
1981,development,6,0.0024968789013732834,UK
1981,meeting,6,0.0024968789013732834,UK
1981,party,6,0.0024968789013732834,UK
1981,political,6,0.0024968789013732834,UK
1981,region,6,0.0024968789013732834,UK
1981,republic,6,0.0024968789013732834,UK
1981,security,6,0.0024968789013732834,UK
1981,situation,6,0.0024968789013732834,UK
1981,solution,6,0.0024968789013732834,UK
1981,time,6,0.0024968789013732834,UK
1981,treaty,6,0.0024968789013732834,UK
1981,affairs,5,0.0020807324178110697,UK
1981,award,5,0.0020807324178110697,UK
1981,communities,5,0.0020807324178110697,UK
1981,concern,5,0.0020807324178110697,UK
1981,conflict,5,0.0020807324178110697,UK
1981,cypriots,5,0.0020807324178110697,UK
1981,declaration,5,0.0020807324178110697,UK
1981,forces,5,0.0020807324178110697,UK
